participant_id;stimulus;response;accuracy;rt;trial_order;age;rt_measure
28;gialloso;2;1;691;1;25;keypress
28;bianchista;2;1;1116;2;25;keypress
28;biancozione;2;1;917;3;25;keypress
28;rosamento;2;1;909;4;25;keypress
28;rosatore;2;1;902;5;25;keypress
28;verdetore;2;1;941;6;25;keypress
28;verdismo;2;1;693;7;25;keypress
28;bluezza;2;1;693;8;25;keypress
28;gialliere;2;1;1302;9;25;keypress
28;preoccupazione;1;1;686;10;25;keypress
28;maniere;2;0;1742;11;25;keypress
28;verderia;2;1;828;12;25;keypress
28;verdetore;2;1;814;13;25;keypress
28;rosezza;2;1;750;14;25;keypress
28;pericoloso;1;1;550;15;25;keypress
28;rosiere;2;1;1094;16;25;keypress
28;giallenza;2;1;1014;17;25;keypress
28;dolcezza;1;1;629;18;25;keypress
28;rivista;1;1;621;19;25;keypress
28;giallozione;2;1;678;20;25;keypress
28;rososo;2;1;1094;21;25;keypress
28;rosenza;2;1;1079;22;25;keypress
28;terrorismo;1;1;598;23;25;keypress
28;bluenza;2;1;702;24;25;keypress
28;rosenza;2;1;775;25;25;keypress
28;arancioneria;2;1;766;26;25;keypress
28;bianchista;2;1;685;27;25;keypress
28;verderia;2;1;494;28;25;keypress
28;bluoso;2;1;598;29;25;keypress
28;biancozione;2;1;614;30;25;keypress
28;verdista;2;1;486;31;25;keypress
28;arancionezza;2;1;629;32;25;keypress
28;rosabile;2;1;782;33;25;keypress
28;giallotore;2;1;479;34;25;keypress
28;batteria;1;1;1271;35;25;keypress
28;bluismo;2;1;517;36;25;keypress
28;stazione;1;1;678;37;25;keypress
28;gialloso;2;1;974;38;25;keypress
28;bellezza;1;1;893;39;25;keypress
28;arancioneria;2;1;630;40;25;keypress
28;bianchiere;2;1;815;41;25;keypress
28;arancionezione;2;1;662;42;25;keypress
28;materia;1;1;734;43;25;keypress
28;arancionista;2;1;1478;44;25;keypress
28;arancioniere;2;1;614;45;25;keypress
28;scegliere;1;1;550;46;25;keypress
28;biancabile;2;1;629;47;25;keypress
28;giallabile;2;1;615;48;25;keypress
28;arancionabile;2;1;606;49;25;keypress
28;rosiere;2;1;934;50;25;keypress
28;tempismo;1;1;743;51;25;keypress
28;bluzione;2;1;654;52;25;keypress
28;instabile;1;1;596;53;25;keypress
28;gialliere;2;1;637;54;25;keypress
28;roseria;2;1;548;55;25;keypress
28;chiacchiere;1;1;1028;56;25;keypress
28;adorabile;1;1;734;57;25;keypress
28;organismo;1;1;670;58;25;keypress
28;musicista;1;1;508;59;25;keypress
28;rosatore;2;1;606;60;25;keypress
28;intervista;1;1;628;61;25;keypress
28;schifoso;1;1;557;62;25;keypress
28;situazione;1;1;558;63;25;keypress
28;emergenza;1;1;685;64;25;keypress
28;giallismo;2;1;663;65;25;keypress
28;arancionemento;2;1;638;66;25;keypress
28;elemento;1;1;813;67;25;keypress
28;giallenza;2;1;989;68;25;keypress
28;verdezza;2;1;943;69;25;keypress
28;rosista;2;1;1078;70;25;keypress
28;romanticismo;1;1;606;71;25;keypress
28;infermiere;1;1;622;72;25;keypress
28;direttore;1;1;662;73;25;keypress
28;blutore;2;1;717;74;25;keypress
28;imperatore;1;1;669;75;25;keypress
28;verdabile;2;1;685;76;25;keypress
28;verdemento;2;1;581;77;25;keypress
28;arancionista;2;1;557;78;25;keypress
28;bianchenza;2;1;1750;79;25;keypress
28;colazione;1;1;679;80;25;keypress
28;blumento;2;1;644;81;25;keypress
28;prezioso;1;1;591;82;25;keypress
28;rosezza;2;1;638;83;25;keypress
28;umorismo;1;1;542;84;25;keypress
28;arancionenza;2;1;502;85;25;keypress
28;bluabile;2;1;838;86;25;keypress
28;altezza;1;1;606;87;25;keypress
28;bluabile;2;1;925;88;25;keypress
28;rosismo;2;1;773;89;25;keypress
28;operazione;1;1;1094;90;25;keypress
28;tradimento;1;1;501;91;25;keypress
28;bluenza;2;1;629;92;25;keypress
28;verdismo;2;1;518;93;25;keypress
28;rososo;2;1;517;94;25;keypress
28;rosismo;2;1;618;95;25;keypress
28;biancoso;2;1;1125;96;25;keypress
28;biancotore;2;1;518;97;25;keypress
28;bianchiere;2;1;487;98;25;keypress
28;pazienza;1;1;564;99;25;keypress
28;nervoso;1;1;542;100;25;keypress
28;senatore;1;1;574;101;25;keypress
28;verdoso;2;1;614;102;25;keypress
28;bluismo;2;1;526;103;25;keypress
28;rosazione;2;1;549;104;25;keypress
28;verdezione;2;1;470;105;25;keypress
28;bluista;2;1;478;106;25;keypress
28;verdista;2;1;414;107;25;keypress
28;affidabile;1;1;598;108;25;keypress
28;verdiere;2;1;541;109;25;keypress
28;riposo;1;1;478;110;25;keypress
28;cacciatore;1;1;485;111;25;keypress
28;bianchismo;2;1;534;112;25;keypress
28;verdezione;2;1;501;113;25;keypress
28;bluzione;2;1;558;114;25;keypress
28;giallomento;2;1;606;115;25;keypress
28;arancionoso;2;1;397;116;25;keypress
28;artista;1;1;493;117;25;keypress
28;probabile;1;1;525;118;25;keypress
28;biancomento;2;1;486;119;25;keypress
28;arancionetore;2;1;565;120;25;keypress
28;giallismo;2;1;614;121;25;keypress
28;giallista;2;1;909;122;25;keypress
28;verdezza;2;1;502;123;25;keypress
28;colpevolezza;1;1;661;124;25;keypress
28;verdoso;2;1;516;125;25;keypress
28;eufemismo;1;1;478;126;25;keypress
28;rosista;2;1;519;127;25;keypress
28;giallabile;2;1;636;128;25;keypress
28;differenza;1;1;487;129;25;keypress
28;arancionabile;2;1;596;130;25;keypress
28;intelligenza;1;1;580;131;25;keypress
28;gialleria;2;1;581;132;25;keypress
28;potenza;1;1;653;133;25;keypress
28;bluista;2;1;605;134;25;keypress
28;arancioniere;2;1;550;135;25;keypress
28;giornalista;1;1;693;136;25;keypress
28;bluoso;2;1;541;137;25;keypress
28;verdenza;2;1;477;138;25;keypress
28;bluezza;2;1;397;139;25;keypress
28;movimento;1;1;533;140;25;keypress
28;bianchismo;2;1;509;141;25;keypress
28;giallotore;2;1;549;142;25;keypress
28;biancomento;2;1;477;143;25;keypress
28;giallomento;2;1;493;144;25;keypress
28;giallista;2;1;519;145;25;keypress
28;arancionenza;2;1;604;146;25;keypress
28;lotteria;1;1;605;147;25;keypress
28;arancionismo;2;1;533;148;25;keypress
28;esperimento;1;1;510;149;25;keypress
28;blueria;2;1;469;150;25;keypress
28;segreteria;1;1;503;151;25;keypress
28;gialleria;2;1;533;152;25;keypress
28;mestiere;1;1;573;153;25;keypress
28;famoso;1;1;750;154;25;keypress
28;rosazione;2;1;534;155;25;keypress
28;dottore;1;1;557;156;25;keypress
28;giallozione;2;1;557;157;25;keypress
28;arancionetore;2;1;541;158;25;keypress
28;bluiere;2;1;668;159;25;keypress
28;biancotore;2;1;558;160;25;keypress
28;arancionoso;2;1;501;161;25;keypress
28;improbabile;1;1;573;162;25;keypress
28;verdiere;2;1;662;163;25;keypress
28;biancoso;2;1;565;164;25;keypress
28;bluiere;2;1;452;165;25;keypress
28;roseria;2;1;716;166;25;keypress
28;riconoscimento;1;1;645;167;25;keypress
28;investigatore;1;1;636;168;25;keypress
28;cambiamento;1;1;821;169;25;keypress
28;arancionezione;2;1;565;170;25;keypress
28;arancionezza;2;1;772;171;25;keypress
28;arancionismo;2;1;565;172;25;keypress
28;rosamento;2;1;661;173;25;keypress
28;blutore;2;1;885;174;25;keypress
28;togliere;1;1;677;175;25;keypress
28;scienza;1;1;557;176;25;keypress
28;arancionemento;2;1;566;177;25;keypress
28;responsabile;1;1;661;178;25;keypress
28;verdemento;2;1;500;179;25;keypress
28;verdenza;2;1;525;180;25;keypress
28;blueria;2;1;462;181;25;keypress
28;attenzione;1;1;604;182;25;keypress
28;miseria;1;1;710;183;25;keypress
28;bianchenza;2;1;630;184;25;keypress
28;verdabile;2;1;574;185;25;keypress
28;dentista;1;1;516;186;25;keypress
28;blumento;2;1;742;187;25;keypress
28;rosabile;2;1;677;188;25;keypress
28;biancabile;2;1;446;189;25;keypress
29;roseria;1;0;1352;1;29;keypress
29;rosatore;2;1;974;2;29;keypress
29;arancioneria;1;0;941;3;29;keypress
29;arancionoso;2;1;969;4;29;keypress
29;altezza;1;1;569;5;29;keypress
29;togliere;1;1;1152;6;29;keypress
29;verdezza;2;1;771;7;29;keypress
29;bluiere;2;1;801;8;29;keypress
29;infermiere;1;1;699;9;29;keypress
29;blutore;2;1;743;10;29;keypress
29;biancomento;2;1;1292;11;29;keypress
29;rosiere;1;0;1074;12;29;keypress
29;imperatore;1;1;663;13;29;keypress
29;arancionabile;2;1;963;14;29;keypress
29;biancoso;2;1;1232;15;29;keypress
29;bianchenza;1;0;802;16;29;keypress
29;giallismo;1;0;1156;17;29;keypress
29;verdabile;2;1;902;18;29;keypress
29;rosismo;2;1;949;19;29;keypress
29;verdetore;2;1;1073;20;29;keypress
29;arancionezza;2;1;880;21;29;keypress
29;tradimento;1;1;655;22;29;keypress
29;operazione;1;1;805;23;29;keypress
29;blumento;2;1;792;24;29;keypress
29;bluzione;2;1;704;25;29;keypress
29;intervista;1;1;744;26;29;keypress
29;arancionismo;2;1;1506;27;29;keypress
29;schifoso;1;1;609;28;29;keypress
29;rosismo;1;0;1417;29;29;keypress
29;famoso;1;1;656;30;29;keypress
29;bluezza;2;1;612;31;29;keypress
29;rosista;2;1;1259;32;29;keypress
29;bluista;2;1;644;33;29;keypress
29;preoccupazione;1;1;831;34;29;keypress
29;senatore;1;1;654;35;29;keypress
29;giallotore;2;1;1097;36;29;keypress
29;organismo;1;1;682;37;29;keypress
29;cambiamento;1;1;675;38;29;keypress
29;pericoloso;1;1;606;39;29;keypress
29;verdemento;2;1;868;40;29;keypress
29;roseria;1;0;834;41;29;keypress
29;blueria;2;1;718;42;29;keypress
29;investigatore;1;1;576;43;29;keypress
29;giallenza;2;1;1045;44;29;keypress
29;rosatore;2;1;979;45;29;keypress
29;scienza;1;1;645;46;29;keypress
29;bluoso;2;1;622;47;29;keypress
29;bluenza;2;1;709;48;29;keypress
29;biancozione;2;1;945;49;29;keypress
29;chiacchiere;1;1;735;50;29;keypress
29;bellezza;1;1;586;51;29;keypress
29;giallomento;2;1;943;52;29;keypress
29;rosamento;2;1;800;53;29;keypress
29;bluoso;2;1;539;54;29;keypress
29;rosenza;2;1;657;55;29;keypress
29;giallomento;2;1;647;56;29;keypress
29;arancionezione;2;1;752;57;29;keypress
29;materia;1;1;615;58;29;keypress
29;bianchista;2;1;933;59;29;keypress
29;verdenza;2;1;836;60;29;keypress
29;verdiere;2;1;687;61;29;keypress
29;arancionezione;2;1;873;62;29;keypress
29;differenza;1;1;601;63;29;keypress
29;bianchenza;2;1;861;64;29;keypress
29;arancionezza;1;0;1204;65;29;keypress
29;verdiere;2;1;913;66;29;keypress
29;verdabile;2;1;767;67;29;keypress
