"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
1,1,"matita","TINFETIOLIA","TOPISEGNATURA",2,"Correct",2297
1,2,"collera","IRIBOLENZA","MAAZELLARIA",1,"Correct",1896
1,3,"attrezzo","BICCORERIANNO","PESCHETTORIO",2,"Correct",2570
1,4,"lampada","TECNOLICENZA","ILLUMITINA",1,"Incorrect",2041
1,5,"manichino","TETRUCCIERICO","BUCCOLAIANDOLO",2,"Incorrect",2094
1,6,"tromba","SUONONELLA","ILLUMITINA",1,"Correct",1658
1,7,"feccia","SHAKESPEARIA","CAGOGNAZZA",2,"Correct",1666
1,8,"tabacco","SPONATENTALISMO","FUMACOLIO",2,"Correct",2365
1,9,"melma","AFFOGNITURA","SOMMIRATOLA",1,"Correct",1484
1,10,"mucca","BOVACCIETTA","ERBACOLATURA",1,"Correct",1345
1,11,"opuscolo","POSPICCIOLO","DÉPLIOTIO",2,"Correct",1733
1,12,"idolo","SDEGNATISMO","BAMAGOGO",2,"Correct",1261
1,13,"sentimento","MORCAVATTICO","AMANIMARISMO",2,"Correct",2755
1,14,"patriota","DECOMODA","NASCOBILISTA",2,"Correct",1553
1,15,"sciarpa","CUOCCELA","GIUBBIATOLA",2,"Correct",1587
1,16,"terrazzo","POSPICCIOLO","CORTECNOLISMO",1,"Correct",2455
1,17,"stampo","SPONATENTALISMO","UFFAMALINALISMO",1,"Correct",1788
1,18,"fascino","AMAGGIOSCO","SCIOCOLTAZIO",1,"Correct",2467
1,19,"pasta","COTOLITELLA","CAGOGNAZZA",1,"Correct",1648
1,20,"bibita","SEDINOCA","BEVERCHIETTA",2,"Correct",1635
1,21,"massacro","UCCIDALOSAMENTO","BRUFFEMIANDOLO",1,"Correct",1439
1,22,"macello","NEBBALLIANTO","BOVIACCAMENTO",2,"Correct",2559
1,23,"cesto","BUCCOLAIANDOLO","MAFIDAMATO",1,"Correct",1665
1,24,"commedia","BEVERCHIETTA","SHAKESPEARIA",2,"Correct",1717
1,25,"gelosia","TAPOSTOIONA","GENAMORENZA",2,"Correct",3156
1,26,"scarafaggio","MORCAVATTICO","BACINGINEO",1,"Correct",1465
1,27,"caramella","TIELATILLINA","ATLETINATRICA",1,"Correct",1936
1,28,"gattino","BAIALININARLO","SUPESCITOLO",1,"Correct",1909
