"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt"
1,1,"violino tavolo","SUONCOLLO","SDRAIOLIO",2,"Incorrect",3675
1,2,"finestra piazza","BANDINAIA","GIAPRIATOLA",1,"Incorrect",4009
1,3,"prato tavolo","SDRAIARELLO","FIORICELLO",1,"Correct",3258
1,4,"torta camera","POLIETTOLA","SICCOTTELA",2,"Correct",1804
1,5,"tramonto violino","SUONANNARIO","SPURIALLIO",1,"Correct",2878
1,6,"libro tramonto","FIORECCIANDOLO","LUMERSTERSIMO",2,"Correct",3261
1,7,"violino albero","MUSTONCELLO","FIORARIOLO",2,"Incorrect",4356
1,8,"giacca insalata","CINCOTTELLA","VESTINETTA",2,"Correct",4893
1,9,"piazza giacca","CAMATINCIA","SDRANZIA",1,"Correct",2688
1,10,"torta scarpa","PANCOTTELLA","TERNOTELLA",1,"Correct",2555
1,11,"albero libro","SUONANNARIO","NARAMPICOLO",2,"Correct",4089
1,12,"tenda torta","SICCOTTELLA","RETTIELLIA",2,"Incorrect",3394
1,13,"insalata roccia","FRICOTTELA","ERRACIOLINA",2,"Correct",3932
1,14,"torta piazza","CINCOTTELLA","APRIATTOLA",2,"Incorrect",6416
1,15,"fazzoletto tavolo","FIORISITOLO","SEDINOCCIO",1,"Incorrect",2723
1,16,"camera tenda","SDRANZIA","CLIETTOLA",2,"Incorrect",3455
1,17,"albero tramonto","ROSCESCOLO","MUSTONCELLO",2,"Incorrect",2243
1,18,"specchio violino","VISUONDOLO","PARTONCELLO",1,"Correct",2944
1,19,"prato fazzoletto","FIOTTINO","VISUONDOLO",1,"Correct",2211
1,20,"insalata acqua","FRIGLIANZA","IDRANGIA",2,"Correct",2182
1,21,"specchio martello","SPALENTOLO","CERBOSCELLO",1,"Correct",3419
1,22,"roccia bambola","COSTRELLINA","CAPPETTELLA",1,"Correct",2525
1,23,"acqua torta","GOCCOTTELLA","IDRATOLANA",1,"Correct",971
1,24,"tramonto tavolo","SGUARELLIO","SDRAIOLIO",2,"Correct",1824
1,25,"specchio prato","SPURIALLIO","SDRAIARELLO",1,"Correct",1825
1,26,"camera insalata","COTTOLIOLIA","CLIETTONDOLA",2,"Incorrect",1542
1,27,"tenda piazza","BANDINAIA","COSTRELLINA",1,"Correct",1470
1,28,"muro tavolo","CIGOLITELLO","CROIETTOLO",1,"Correct",1257
