"participant_id","trial_id","stimulus","response_option_1","response_option_2","response","accuracy","rt","rt_measure"
1,1,"libro","specchio libro","vaso fazzoletto",1,"Correct",6971,"keypress"
1,2,"tramonto","tavolo tramonto","tramonto vaso",2,"Correct",3193,"keypress"
1,3,"albero","specchio libro","albero vaso",2,"Correct",2452,"keypress"
1,4,"libro","libro violino","albero prato",1,"Correct",3555,"keypress"
1,5,"acqua","insalata piazza","camera acqua",2,"Correct",2352,"keypress"
1,6,"finestra","finestra piazza","roccia acqua",2,"Incorrect",2885,"keypress"
1,7,"camera","camera insalata","roccia bambola",1,"Correct",5201,"keypress"
1,8,"specchio","vaso libro","specchio violino",2,"Correct",3383,"keypress"
1,9,"torta","tenda finestra","torta roccia",2,"Correct",4600,"keypress"
1,10,"torta","torta tenda","acqua insalata",1,"Correct",2834,"keypress"
1,11,"camera","camera finestra","giacca bambola",2,"Incorrect",3122,"keypress"
1,12,"bambola","camera acqua","bambola roccia",1,"Incorrect",3832,"keypress"
1,13,"acqua","acqua finestra","acqua tenda",2,"Incorrect",4638,"keypress"
1,14,"acqua","acqua roccia","finestra scarpa",1,"Correct",1662,"keypress"
1,15,"tenda","acqua torta","roccia tenda",2,"Correct",2929,"keypress"
1,16,"torta","giacca scarpa","torta giacca",1,"Incorrect",4591,"keypress"
1,17,"giacca","scarpa giacca","roccia piazza",1,"Correct",2274,"keypress"
1,18,"libro","libro martello","albero specchio",1,"Correct",4323,"keypress"
1,19,"camera","torta piazza","piazza camera",2,"Correct",3370,"keypress"
1,20,"acqua","tenda acqua","insalata torta",1,"Correct",2227,"keypress"
1,21,"tavolo","tavolo specchio","fazzoletto tavolo",2,"Correct",4380,"keypress"
1,22,"insalata","torta roccia","piazza insalata",1,"Incorrect",3875,"keypress"
1,23,"martello","violino specchio","martello vaso",2,"Correct",4166,"keypress"
1,24,"camera","piazza tenda","camera torta",1,"Incorrect",4992,"keypress"
1,25,"acqua","scarpa acqua","finestra giacca",1,"Correct",1724,"keypress"
1,26,"acqua","scarpa torta","acqua torta",1,"Incorrect",4503,"keypress"
1,27,"camera","camera tenda","finestra roccia",2,"Incorrect",3750,"keypress"
1,28,"finestra","giacca piazza","tenda finestra",1,"Incorrect",3789,"keypress"
1,29,"specchio","specchio prato","specchio fazzoletto",1,"Correct",3051,"keypress"
1,30,"torta","torta scarpa","scarpa acqua",1,"Correct",3990,"keypress"
1,31,"tavolo","muro tavolo","albero vaso",1,"Correct",4693,"keypress"
1,32,"finestra","tenda scarpa","finestra giacca",1,"Incorrect",4802,"keypress"
1,33,"martello","martello violino","prato fazzoletto",1,"Correct",6792,"keypress"
1,34,"camera","giacca camera","camera piazza",1,"Correct",1962,"keypress"
1,35,"albero","prato libro","violino albero",2,"Correct",1832,"keypress"
1,36,"vaso","vaso prato","violino prato",2,"Incorrect",5161,"keypress"
1,37,"insalata","roccia insalata","tenda roccia",1,"Correct",1888,"keypress"
1,38,"giacca","torta giacca","giacca insalata",1,"Incorrect",4398,"keypress"
1,39,"specchio","vaso tavolo","specchio fazzoletto",2,"Correct",2104,"keypress"
1,40,"albero","tramonto albero","albero tavolo",1,"Correct",4334,"keypress"
1,41,"tavolo","tramonto violino","tavolo tramonto",2,"Correct",4239,"keypress"
1,42,"prato","prato violino","tramonto vaso",1,"Correct",1971,"keypress"
